Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-20 00:00:00,0.8881000280380249,0.8883000016212463,0.8878999948501587,0.8880000114440918,0.8880000114440918,0
2023-02-20 00:30:00,0.8880000114440918,0.8885999917984009,0.8878700137138367,0.8884000182151794,0.8884000182151794,0
2023-02-20 01:00:00,0.8884699940681458,0.8884999752044678,0.8881000280380249,0.8881999850273132,0.8881999850273132,0
2023-02-20 01:30:00,0.8883000016212463,0.8883600234985352,0.8881000280380249,0.8881000280380249,0.8881000280380249,0
2023-02-20 02:00:00,0.8881999850273132,0.8883399963378906,0.8878999948501587,0.8880000114440918,0.8880000114440918,0
2023-02-20 02:30:00,0.8880400061607361,0.8881400227546692,0.8878999948501587,0.8880199790000916,0.8880199790000916,0
2023-02-20 03:00:00,0.8880299925804138,0.8883000016212463,0.8880000114440918,0.8881000280380249,0.8881000280380249,0
2023-02-20 03:30:00,0.8881099820137024,0.8883000016212463,0.8880000114440918,0.8880900144577026,0.8880900144577026,0
2023-02-20 04:00:00,0.8881000280380249,0.8881999850273132,0.8878999948501587,0.8880000114440918,0.8880000114440918,0
2023-02-20 04:30:00,0.8880400061607361,0.8881999850273132,0.8877800107002258,0.8880000114440918,0.8880000114440918,0
2023-02-20 05:00:00,0.8881099820137024,0.888260006904602,0.8877999782562256,0.8877999782562256,0.8877999782562256,0
2023-02-20 05:30:00,0.8878499865531921,0.8880000114440918,0.8876000046730042,0.8877300024032593,0.8877300024032593,0
2023-02-20 06:00:00,0.887719988822937,0.8880699872970581,0.8876000046730042,0.8878899812698364,0.8878899812698364,0
2023-02-20 06:30:00,0.8878399729728699,0.8884999752044678,0.8877000212669373,0.8884400129318237,0.8884400129318237,0
2023-02-20 07:00:00,0.888450026512146,0.8887199759483337,0.8880000114440918,0.8881999850273132,0.8881999850273132,0
2023-02-20 07:30:00,0.8882399797439575,0.8883000016212463,0.887499988079071,0.887939989566803,0.887939989566803,0
2023-02-20 08:00:00,0.8879200220108032,0.8881300091743469,0.8873999714851379,0.8878600001335144,0.8878600001335144,0
